NAME,ERROR,MASS,SPECIE,MODE,LENGTH,DB,OH_GROUP,PREC_01,PREC_02,PREC_03,PREC_04,PREC_05,PREC_06,PREC_07,PREC_08,PREC_09,PREC_10,PREC_11,PREC_12,MASSFRAG1,FRAG1_01,FRAG1_02,FRAG1_03,FRAG1_04,FRAG1_05,FRAG1_06,FRAG1_07,FRAG1_08,FRAG1_09,FRAG1_10,FRAG1_11,FRAG1_12,MASSFRAG2,FRAG2_01,FRAG2_02,FRAG2_03,FRAG2_04,FRAG2_05,FRAG2_06,FRAG2_07,FRAG2_08,FRAG2_09,FRAG2_10,FRAG2_11,FRAG2_12,FA1,MASSFA1,FA1_01,FA1_02,FA1_03,FA1_04,FA1_05,FA1_06,FA1_07,FA1_08,FA1_09,FA1_10,FA1_11,FA1_12,FA2,MASSFA2,FA2_01,FA2_02,FA2_03,FA2_04,FA2_05,FA2_06,FA2_07,FA2_08,FA2_09,FA2_10,FA2_11,FA2_12,FA3,MASSFA3,FA3_01,FA3_02,FA3_03,FA3_04,FA3_05,FA3_06,FA3_07,FA3_08,FA3_09,FA3_10,FA3_11,FA3_12,MASSNLS,NLS_01,NLS_02,NLS_03,NLS_04,NLS_05,NLS_06,NLS_07,NLS_08,NLS_09,NLS_10,NLS_11,NLS_12,QUAN_SCAN,SPECIE.GLOBAL,SPECIE.ALL,PMOL_PREC_01,PMOL_PREC_02,PMOL_PREC_03,PMOL_PREC_04,PMOL_PREC_05,PMOL_PREC_06,PMOL_PREC_07,PMOL_PREC_08,PMOL_PREC_09,PMOL_PREC_10,PMOL_PREC_11,PMOL_BLNK_PREC_12,SUBT_PMOL_PREC_01,SUBT_PMOL_PREC_02,SUBT_PMOL_PREC_03,SUBT_PMOL_PREC_04,SUBT_PMOL_PREC_05,SUBT_PMOL_PREC_06,SUBT_PMOL_PREC_07,SUBT_PMOL_PREC_08,SUBT_PMOL_PREC_09,SUBT_PMOL_PREC_10,SUBT_PMOL_PREC_11,MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,CLASS_PMOL_SUBT_PMOL_PREC_01,CLASS_PMOL_SUBT_PMOL_PREC_02,CLASS_PMOL_SUBT_PMOL_PREC_03,CLASS_PMOL_SUBT_PMOL_PREC_04,CLASS_PMOL_SUBT_PMOL_PREC_05,CLASS_PMOL_SUBT_PMOL_PREC_06,CLASS_PMOL_SUBT_PMOL_PREC_07,CLASS_PMOL_SUBT_PMOL_PREC_08,CLASS_PMOL_SUBT_PMOL_PREC_09,CLASS_PMOL_SUBT_PMOL_PREC_10,CLASS_PMOL_SUBT_PMOL_PREC_11,MOL_PCT_CLASS_SUBT_PMOL_PREC_01,MOL_PCT_CLASS_SUBT_PMOL_PREC_02,MOL_PCT_CLASS_SUBT_PMOL_PREC_03,MOL_PCT_CLASS_SUBT_PMOL_PREC_04,MOL_PCT_CLASS_SUBT_PMOL_PREC_05,MOL_PCT_CLASS_SUBT_PMOL_PREC_06,MOL_PCT_CLASS_SUBT_PMOL_PREC_07,MOL_PCT_CLASS_SUBT_PMOL_PREC_08,MOL_PCT_CLASS_SUBT_PMOL_PREC_09,MOL_PCT_CLASS_SUBT_PMOL_PREC_10,MOL_PCT_CLASS_SUBT_PMOL_PREC_11
PA 32:0,2.4,647.4673,PA 16:0-16:0,NEG,32,0,0,29130.2,5015.7,6224.6,3991.9,0,946.1,894.8,0,0,0,0,0,152.995,3716.5,2283.9,3217.5,2464.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16:00,255.2331,9058,4252.4,10081.9,3580.4,16926.1,8730.6,14711.4,2918.8,15577.2,10780.2,8533.2,12113.8,16:00,255.2331,9058,4252.4,10081.9,3580.4,16926.1,8730.6,14711.4,2918.8,15577.2,10780.2,8533.2,12113.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PA 16:0-16:0,PA 16:0-16:0,0.0229570251695061,0.00371692737205283,0.0160040553411317,0.0058826875477833,0,0.00122270539598049,0.00136490967981711,0,0,0,0,0,0.0229570251695061,0.00371692737205283,0.0160040553411317,0.0058826875477833,0,0.00122270539598049,0.00136490967981711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36089576515066,1.40970382379691,2.04508204013113,1.58141374897507,0.511311779801555,0.50436552351462,0.504198062830734,0.421695873844346,0,0,0,0.0879695730124387,0.0511252942792917,0.0754923471495584,0.0577029799496649,0.0197144019829537,0.0182660092145777,0.0193408183711239,0.0151939798812251,0,0,0
PA 34:2,2,671.467,PA 16:1-18:1,NEG,34,2,0,541683.1,376297.6,154569.4,212606.1,31512.1,47408.7,31513.5,0,0,0,0,0,152.9949,14883.3,6057.9,9383.2,5520.5,4256.7,3602.4,0,2635.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16:01,253.2173,3345.4,0,3310.9,2573.9,12391.8,10336.7,3748.7,4037.3,0,0,0,0,18:01,281.2484,1519.3,2601.8,-1.6,0,2369.1,2822.8,1491.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PA 16:1-18:1,PA 16:1-18:1|PA 16:0-18:2,0.426891424040895,0.278858554035885,0.39741304367277,0.313308263496774,0.0484304424557493,0.0612692879256106,0.0480700505084003,0,0,0,0,0,0.426891424040895,0.278858554035885,0.39741304367277,0.313308263496774,0.0484304424557493,0.0612692879256106,0.0480700505084003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36089576515066,1.40970382379691,2.04508204013113,1.58141374897507,0.511311779801555,0.50436552351462,0.504198062830734,0.421695873844346,0,0,0,0.0879695730124387,0.0511252942792917,0.0754923471495584,0.0577029799496649,0.0197144019829537,0.0182660092145777,0.0193408183711239,0.0151939798812251,0,0,0
PA 34:1,2.8,673.4833,PA 16:0-18:1,NEG,34,1,0,722269,449256.1,212569.2,255866.8,160099.8,203862.6,180094,97032.1,0,0,0,0,152.995,15923,5857.2,10951.9,8907.9,4359.1,2349.9,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16:00,255.2331,32719.7,18149,34672.3,21732,18318,16914.4,12013.6,4009.6,2480,0,3250.8,2648.9,18:01,281.2487,10586.5,4926.1,9274.4,7330.6,8728.5,7114.2,1615.8,2919.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PA 16:0-18:1,PA 16:0-18:1|PA 18:0-16:1,0.569208162393461,0.332925074297048,0.54653620162261,0.377059655364904,0.246054821832787,0.263464645448274,0.274711716447232,0.243562203905944,0,0,0,0,0.569208162393461,0.332925074297048,0.54653620162261,0.377059655364904,0.246054821832787,0.263464645448274,0.274711716447232,0.243562203905944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36089576515066,1.40970382379691,2.04508204013113,1.58141374897507,0.511311779801555,0.50436552351462,0.504198062830734,0.421695873844346,0,0,0,0.0879695730124387,0.0511252942792917,0.0754923471495584,0.0577029799496649,0.0197144019829537,0.0182660092145777,0.0193408183711239,0.0151939798812251,0,0,0
PA 36:4,4.3,695.4687,PA 18:1-18:3,NEG,36,4,0,298874.2,231792,84854.5,124720.4,0,0,0,0,0,0,0,0,152.995,11052.6,3977.4,4802,5428.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18:01,281.2487,21673.8,9394.8,52171,19764.9,36346.5,20154.1,22520.8,3408.5,0,0,0,0,18:03,277.2165,3097.4,2850.9,2702.8,2757.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PA 16:0-20:4,PA 18:1-18:3|PA 18:2-18:2,0.235537776325463,0.171771443551821,0.218169217932728,0.183794970824558,0,0,0,0.00392934167140941,0,0,0,0,0.235537776325463,0.171771443551821,0.218169217932728,0.183794970824558,0,0,0,0.00392934167140941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36089576515066,1.40970382379691,2.04508204013113,1.58141374897507,0.511311779801555,0.50436552351462,0.504198062830734,0.421695873844346,0,0,0,0.0879695730124387,0.0511252942792917,0.0754923471495584,0.0577029799496649,0.0197144019829537,0.0182660092145777,0.0193408183711239,0.0151939798812251,0,0,0
PA 36:3,2.2,697.4829,PA 20:3-16:0,NEG,36,3,0,535177.3,361789.4,161581.9,211669.9,8726.7,11040,6394.9,5934.1,0,0,0,0,152.995,11802.8,3559.9,15724.6,5572.1,11464.3,9119.2,5678,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20:03,305.2503,0,0,5161.2,2735.1,0,0,0,0,0,0,0,0,16:00,255.233,8992.6,5394.4,16618.4,4054.9,7208.7,3403.6,3290.7,3559.8,3258.8,0,5193.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PA 18:1-18:2,PA 20:3-16:0|PA 18:1-18:2|PA 18:0-18:3,0.421764311479094,0.268107128372624,0.415442866967389,0.311928626711725,0.0134119256469289,0.0142676964080167,0.00975465010221553,0.0148953024225825,0,0,0,0,0.421764311479094,0.268107128372624,0.415442866967389,0.311928626711725,0.0134119256469289,0.0142676964080167,0.00975465010221553,0.0148953024225825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36089576515066,1.40970382379691,2.04508204013113,1.58141374897507,0.511311779801555,0.50436552351462,0.504198062830734,0.421695873844346,0,0,0,0.0879695730124387,0.0511252942792917,0.0754923471495584,0.0577029799496649,0.0197144019829537,0.0182660092145777,0.0193408183711239,0.0151939798812251,0,0,0
PA 36:2,3,699.4991,PA 20:2-16:0,NEG,36,2,0,522317.3,338582.4,135002.3,188378.1,128825.1,125960,110165.2,60394.4,0,0,0,0,152.995,12117.2,5790.1,11807.3,7327,-1.6,3687.6,-1.6,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20:02,307.2635,0,0,2974.5,0,0,0,0,0,0,0,0,0,16:00,255.2327,7195.7,2967,6632.7,3646.1,3302.9,5799.3,4289.9,3562.6,0,0,0,3184.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PA 18:0-18:2,PA 20:2-16:0|PA 18:1-18:1|PA 18:0-18:2,0.411629559789101,0.250909382589736,0.347104115988187,0.277604524949291,0.197989235639838,0.162786144887118,0.168043750401194,0.151597184514992,0,0,0,0,0.411629559789101,0.250909382589736,0.347104115988187,0.277604524949291,0.197989235639838,0.162786144887118,0.168043750401194,0.151597184514992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36089576515066,1.40970382379691,2.04508204013113,1.58141374897507,0.511311779801555,0.50436552351462,0.504198062830734,0.421695873844346,0,0,0,0.0879695730124387,0.0511252942792917,0.0754923471495584,0.0577029799496649,0.0197144019829537,0.0182660092145777,0.0193408183711239,0.0151939798812251,0,0,0
PA 38:5,2.7,721.4833,PA 20:3-18:2,NEG,38,5,0,166539.5,96008.6,32925.2,58175,0,0,0,0,0,0,0,0,152.9949,6552.7,3152.7,7292.4,6485.1,3216.8,2958.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20:03,305.2489,21266,6834.8,47938.5,12295.5,0,0,0,0,0,0,0,0,18:02,279.233,5988.3,3506.3,6686,7630.9,1405.4,3789.2,2756.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PA 18:1-20:4,PA 20:3-18:2|PA 20:5-18:0|PA 20:2-18:3,0.131247004593754,0.0711479939574679,0.0846539091536532,0.0857299401518809,0,0,0,0,0,0,0,0,0.131247004593754,0.0711479939574679,0.0846539091536532,0.0857299401518809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36089576515066,1.40970382379691,2.04508204013113,1.58141374897507,0.511311779801555,0.50436552351462,0.504198062830734,0.421695873844346,0,0,0,0.0879695730124387,0.0511252942792917,0.0754923471495584,0.0577029799496649,0.0197144019829537,0.0182660092145777,0.0193408183711239,0.0151939798812251,0,0,0
PA 38:3,2.8,725.5147,PA 20:3-18:0,NEG,38,3,0,96593.7,38950.7,7684.9,14342.9,3530.1,1048.5,1477,3072.3,0,0,0,0,152.995,6475.7,4384,12724.8,3990.6,22196.9,21441.2,12169.6,2592.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20:03,305.2488,-1.5,-1.5,314.8,-1.5,-1.5,-1.5,-1.5,-1.5,0,0,0,0,18:00,283.2635,4978,1654,11117.3,3078.2,2866.7,2690.5,3478.2,2714.6,2780.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PA 18:0-20:3,PA 20:3-18:0|PA 20:2-18:1|PA 20:1-18:2,0.0761238852502118,0.0288647492853676,0.0197586294526657,0.0211365012222503,0.00542535422625089,0.00135504344962006,0.00225298569187514,0.00771184132941813,0,0,0,0,0.0761238852502118,0.0288647492853676,0.0197586294526657,0.0211365012222503,0.00542535422625089,0.00135504344962006,0.00225298569187514,0.00771184132941813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36089576515066,1.40970382379691,2.04508204013113,1.58141374897507,0.511311779801555,0.50436552351462,0.504198062830734,0.421695873844346,0,0,0,0.0879695730124387,0.0511252942792917,0.0754923471495584,0.0577029799496649,0.0197144019829537,0.0182660092145777,0.0193408183711239,0.0151939798812251,0,0,0
PA 38:2,3.3,727.5307,PA 20:2-18:0,NEG,38,2,0,83159.5,4591.5,0,3371.6,0,0,0,0,0,0,0,0,152.995,3646.6,5573.2,379.4,1453.5,-1.7,-1.7,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20:02,307.2635,-1.7,-1.7,-1.7,-1.7,-1.7,0,-1.7,0,0,0,0,0,18:00,283.2638,10867.5,5460.9,10717.3,3208.1,4401.9,2230.3,3496.4,0,0,0,3722.8,3424.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PA 18:1-20:1,PA 20:2-18:0,0.0655366161091768,0.00340257033490452,0,0.004968578705906,0,0,0,0,0,0,0,0,0.0655366161091768,0.00340257033490452,0,0.004968578705906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36089576515066,1.40970382379691,2.04508204013113,1.58141374897507,0.511311779801555,0.50436552351462,0.504198062830734,0.421695873844346,0,0,0,0.0879695730124387,0.0511252942792917,0.0754923471495584,0.0577029799496649,0.0197144019829537,0.0182660092145777,0.0193408183711239,0.0151939798812251,0,0,0
PG 32:2,4.1,717.4741,PG 16:1-16:1,NEG,32,2,0,0,0,0,0,0,4827.2,7175.8,3339.5,0,0,0,0,152.9961,3122.7,0,2469.8,0,2627.6,2865.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16:01,253.2173,-1.6,0,-1.6,0,-1.6,-1.6,-1.6,-1.6,0,0,0,0,16:01,253.2173,-1.6,0,-1.6,0,-1.6,-1.6,-1.6,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PG 16:1-16:1,PG 16:1-16:1|PG 18:2-14:0,0,0,0,0,0,0.00442269175221647,0.0074052351924458,0.00534187843352056,0,0,0,0,0,0,0,0,0,0.00442269175221647,0.0074052351924458,0.00534187843352056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 32:1,3.6,719.4895,PG 16:0-16:1,NEG,32,1,0,0,0,0,0,305544.9,347513,272163.8,184185.5,0,0,0,0,152.9948,2941.7,3079.1,851.6,0,2175.8,0,3135.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16:00,255.2329,3732.3,3712.4,9678.1,2840.3,6967.7,2864.6,4068.6,0,2189.1,0,4013,0,16:01,253.2182,0,0,0,0,4870.2,3313.6,4757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PG 16:0-16:1,PG 16:0-16:1|PG 18:1-14:0,0,0,0,0,0.295933229401402,0.318392210575075,0.280865819820756,0.294623910830124,0,0,0,0,0,0,0,0,0.295933229401402,0.318392210575075,0.280865819820756,0.294623910830124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 34:3,3.2,743.4892,PG 18:2-16:1,NEG,34,3,0,154720.6,169731.2,54023,92324.5,78047,0,62841.6,0,0,0,0,0,152.9958,-1.7,0,-1.7,2759.1,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18:02,279.233,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,0,0,0,0,16:01,253.2175,0,3866.7,-1.7,0,3615.5,0,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PG 18:1-16:2,PG 18:2-16:1|PG 18:3-16:0,0.126005144755776,0.096759463553623,0.115584737072163,0.104523492562876,0.0755918385647781,0,0.0648508637182756,0,0,0,0,0,0.126005144755776,0.096759463553623,0.115584737072163,0.104523492562876,0.0755918385647781,0,0.0648508637182756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 34:2,3.4,745.5051,PG 18:1-16:1,NEG,34,2,0,232762.2,250667.2,107275.7,145622.5,769010.3,816136.5,713427,478322.2,0,0,0,0,152.9953,5574.2,4359.2,5007.9,2392.2,3248.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18:01,281.249,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,0,0,0,0,16:01,253.2171,3367.5,2417.1,5667,3689.9,25625.8,24852.9,21213.8,5109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PG 16:1-18:1,PG 18:1-16:1|PG 18:2-16:0,0.189562570883727,0.14289902977466,0.229521381240068,0.164863847578242,0.74481917885699,0.747746140046573,0.736237733443105,0.765126229811081,0,0,0,0,0.189562570883727,0.14289902977466,0.229521381240068,0.164863847578242,0.74481917885699,0.747746140046573,0.736237733443105,0.765126229811081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 34:1,2.8,747.5203,PG 18:0-16:1,NEG,34,1,0,736783.3,699499.2,298008.7,446215.8,2952614.4,3293405.2,2702765.8,1951862.7,0,0,0,0,152.9949,4866.4,2845.3,7641,3487.7,16004.4,7342,14826.3,4155.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18:00,283.2642,5951.1,7305.7,8309.1,4507.9,4476.6,5106.1,5111.6,0,2359.9,2560.7,3076.4,0,16:01,253.2174,0,0,0,2728.1,807.8,0,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PG 16:0-18:1,PG 18:0-16:1|PG 18:1-16:0,0.600039596344236,0.398766799198901,0.637603562088686,0.505175049447739,2.85973261071968,3.01742542566018,2.78918258857534,3.12220789409289,0,0,0,0,0.600039596344236,0.398766799198901,0.637603562088686,0.505175049447739,2.85973261071968,3.01742542566018,2.78918258857534,3.12220789409289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 36:5,3.4,767.4894,PG 20:4-16:1,NEG,36,5,0,651195.3,735591,264262.8,392359.5,16361.9,14243.8,0,0,0,0,0,0,152.9954,5503.3,2822.4,2512,3226.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20:04,303.2334,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,0,0,0,0,0,16:01,253.2175,0,0,0,0,0,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,PG 20:4-16:1|PG 18:3-18:2,0.53033634849387,0.419341821390959,0.565402629545815,0.444202625307732,0.0158471959641375,0.0130502023492337,0,0,0,0,0,0,0.53033634849387,0.419341821390959,0.565402629545815,0.444202625307732,0.0158471959641375,0.0130502023492337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 36:4,3,769.5048,PG 16:1-20:3,NEG,36,4,0,1397258,1650680.8,617259.5,886674.5,359331.5,372210.1,321763,0,0,0,0,0,152.9951,3198.1,5713.1,4835.3,4174.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16:01,253.2179,3788.3,0,0,3117.1,0,1558.3,-1.7,0,0,0,0,0,20:03,305.2489,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PG 16:0-20:4,PG 16:1-20:3|PG 18:3-18:1|PG 18:2-18:2,1.13793312946799,0.941011368011687,1.32065559137395,1.00383230352119,0.348027838856581,0.34101975044781,0.332050878121873,0,0,0,0,0,1.13793312946799,0.941011368011687,1.32065559137395,1.00383230352119,0.348027838856581,0.34101975044781,0.332050878121873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 36:3,3.3,771.5207,PG 16:0-20:3,NEG,36,3,0,1912861.7,1988907,830702,1155374.8,797842,881981,726608.7,518445.3,0,0,0,0,152.9948,9971.6,5587.7,11140.6,3320.7,4038.6,2782.1,4708.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16:00,255.2334,24856.1,17463.6,27513.2,16880.6,-1.7,5269.1,372.1,0,0,0,0,0,20:03,305.2489,44125,34667.9,53025.4,28877,0,2987.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PG 18:1-18:2,PG 16:0-20:3|PG 20:2-16:1|PG 18:2-18:1|PG 18:3-18:0,1.55784307588181,1.13382556877018,1.77732581040149,1.30803642928079,0.772743906417923,0.808073022520641,0.749840898070918,0.829307311582601,0,0,0,0,1.55784307588181,1.13382556877018,1.77732581040149,1.30803642928079,0.772743906417923,0.808073022520641,0.749840898070918,0.829307311582601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
